Volume,EMA,RSI,MACD,Bollinger,ADX,Stochastic K,AI,Risk,Profit,Date
False,True,False,True,True,False,False,False,True,False,2024-05-03 11:54:48
False,True,False,True,True,False,False,False,True,False,2024-05-03 12:04:24
False,False,False,False,True,False,False,False,True,False,2024-05-06 07:05:41
False,False,False,False,True,False,False,False,True,False,2024-05-06 09:05:43
False,False,False,False,True,False,False,False,True,False,2024-05-06 11:05:44
False,False,False,False,True,False,False,False,True,False,2024-05-07 07:06:16
False,False,False,False,True,False,False,False,True,False,2024-05-07 09:06:18
False,False,False,False,True,False,False,False,True,False,2024-05-07 11:06:19
True,False,False,False,True,False,False,False,True,False,2024-05-08 07:06:49
True,False,False,False,True,False,False,False,True,False,2024-05-08 09:06:51
True,False,False,False,True,False,False,False,True,False,2024-05-08 11:06:53
True,False,False,False,True,False,False,False,True,False,2024-05-09 07:07:26
True,False,False,False,True,False,False,False,True,False,2024-05-09 09:07:28
True,False,False,False,True,False,False,False,True,False,2024-05-09 11:07:30
True,False,False,False,True,False,False,False,True,True,2024-05-10 07:08:05
True,False,False,False,True,False,False,False,True,True,2024-05-10 09:08:08
True,False,False,False,True,False,False,False,True,True,2024-05-10 11:08:11
True,False,False,False,True,False,False,False,True,True,2024-05-13 07:09:32
True,False,False,False,True,False,False,False,True,True,2024-05-13 09:09:34
True,False,False,False,True,False,False,False,True,True,2024-05-13 11:09:36
False,False,False,False,True,False,False,False,True,True,2024-05-14 07:10:10
False,False,False,False,True,False,False,False,True,True,2024-05-14 09:10:11
False,False,False,False,True,False,False,False,True,True,2024-05-14 11:10:13
True,False,False,False,True,False,False,False,True,False,2024-05-15 07:10:45
True,False,False,False,True,False,False,False,True,False,2024-05-15 09:10:47
True,False,False,False,True,False,False,False,True,False,2024-05-15 11:10:50
True,False,False,False,True,False,False,False,True,True,2024-05-16 07:11:20
True,False,False,False,True,False,False,False,True,True,2024-05-16 09:11:22
True,False,False,False,True,False,False,False,True,True,2024-05-16 11:11:25
False,False,False,False,True,False,False,False,True,True,2024-05-17 07:11:59
False,False,False,False,True,False,False,False,True,True,2024-05-17 09:12:04
False,False,False,False,True,False,False,False,True,True,2024-05-17 11:12:06
True,False,False,False,True,False,False,False,True,True,2024-05-20 07:13:22
True,False,False,False,True,False,False,False,True,True,2024-05-20 09:13:24
True,False,False,False,True,False,False,False,True,True,2024-05-20 11:13:26
True,False,False,False,True,False,False,False,True,True,2024-05-21 07:13:56
True,False,False,False,True,False,False,False,True,True,2024-05-21 09:13:58
True,False,False,False,True,False,False,False,True,True,2024-05-21 11:14:00
True,False,False,False,True,False,False,False,True,True,2024-05-22 07:14:30
True,False,False,False,True,False,False,False,True,True,2024-05-22 09:14:32
True,False,False,False,True,False,False,False,True,True,2024-05-22 11:14:35
False,False,False,False,True,False,False,False,True,True,2024-05-23 07:15:09
False,False,False,False,True,False,False,False,True,True,2024-05-23 09:15:11
False,False,False,False,True,False,False,False,True,True,2024-05-23 11:15:14
True,True,False,False,True,False,False,False,True,True,2024-05-24 07:15:44
True,True,False,False,True,False,False,False,True,True,2024-05-24 09:15:46
True,True,False,False,True,False,False,False,True,True,2024-05-24 11:15:48
True,True,False,False,True,False,False,False,True,True,2024-05-26 11:45:24
True,True,False,False,True,False,False,True,True,True,2024-05-26 12:17:25
