Volume,EMA,RSI,MACD,Bollinger,AI,Risk,Profit,Date
False,False,False,False,True,True,True,True,2024-04-24
False,False,False,False,True,True,True,True,2024-04-24
False,False,False,False,True,True,True,True,2024-04-24
False,False,False,False,True,True,True,True,2024-04-24
False,False,False,False,True,True,True,True,2024-04-24
False,False,False,False,True,True,True,True,2024-04-24
False,False,False,False,True,True,True,True,2024-04-24
False,False,False,False,True,True,True,True,2024-04-24
False,False,False,False,True,True,True,True,2024-04-24
False,False,False,False,True,True,True,True,2024-04-24
False,False,False,False,True,True,True,True,2024-04-24
False,False,False,False,True,True,True,True,2024-04-24
False,False,False,False,True,True,True,True,2024-04-24
False,False,False,False,True,True,True,True,2024-04-24
False,False,False,False,True,True,True,True,2024-04-24
