Volume,EMA,RSI,MACD,Bollinger,ADX,Stochastic K,AI,Risk,Profit,Price Jump,Golden Cross,Date
False,True,True,True,True,True,False,True,True,True,True,True,2024-07-26
False,True,True,True,True,True,False,True,True,True,True,True,2024-07-26
False,True,True,True,True,True,False,True,True,True,True,True,2024-07-26
False,True,True,True,True,True,False,True,True,True,True,True,2024-07-26
False,True,True,True,True,True,False,True,True,True,True,True,2024-07-26
False,True,True,True,True,True,False,True,True,True,True,True,2024-07-26
False,True,True,True,True,True,False,True,True,True,True,True,2024-07-26
False,True,True,True,True,True,False,True,True,True,True,True,2024-07-26
False,True,True,True,True,True,False,True,True,True,True,True,2024-07-26
False,True,True,True,True,True,False,True,True,True,True,True,2024-07-26
False,True,True,True,True,True,False,True,True,True,True,True,2024-07-28
False,True,True,True,True,True,False,True,True,True,True,True,2024-07-28
